Cement,Banking and Finance,Automobile,Telecommunications,Energy,Pharmaceuticals,Utilities,Metals and Mining,Consumer Goods,Information Technology,Date
-0.0715468519010128,-0.4821616772242132,-1.4509156036438615,1.3839312905395862,-1.0845513518931371,3.7204770821040714,0.228853537033602,1.0307953459361234,-0.9155980286684037,-0.2994840399430765,7/27/2020
0.13668792104856906,-2.153817956462175,-1.0209047677172602,-2.7073097374328112,-4.955345639482883,3.037180243877669,-2.657323467708498,-0.781493860808824,-1.2493310801613644,1.1596185005047832,7/28/2020
0.012327999045739594,0.06644523331658474,-0.8335312351377411,2.694494032043193,-0.2462051726569936,3.1164769019323373,0.913380340051706,1.0707187418352082,0.35138226481694623,-0.04307888456180908,7/29/2020
-0.3664394990142224,-2.4395655564887395,-2.0527507661158664,1.109857127848246,-1.049242668574657,-1.1752160442714654,-0.45543874433553455,0.7369117914088267,-0.34231673661379763,-0.4837063243386064,7/30/2020
-0.5148661147761247,3.014092651260699,2.594953032696723,-0.13662895809795628,-0.9752387350728198,1.5654955292223456,0.5935649453276071,1.1791612070786532,0.1917606865634617,-1.6438678101014181,7/31/2020
0.9956208999058987,0.11325922361852259,1.1877667094075228,-1.1169239806002818,0.7910073736683954,0.13746356106411062,-0.8163034270913694,5.6720391648077255,-0.34970432188174233,-0.821129730096487,8/3/2020
-0.3700526169296577,0.8970461833477975,0.0677107473549099,-0.6277131926048451,0.6051150947879946,0.4977328054706927,0.39397762290091326,1.0370210630050354,1.1853106052166273,1.1703213450633854,8/4/2020
-0.4204231782140355,0.049657145491743826,0.7585461135728963,4.131593761124952,1.6296387299144066,-0.5757096965612144,0.0764792557354325,0.2383367503361137,0.1935844822640198,-0.24327921923074647,8/5/2020
0.7901938891253087,0.569389830776564,-0.4874662925192341,1.2385694530295477,-0.2936538073607553,5.052845266017184,2.352391014661596,1.3465161313042613,0.1748530761521372,1.4642586642554911,8/6/2020
-1.118761389872865,2.162774245235277,0.48723848821819643,-2.891193486842419,1.3186716548094113,-1.584069102831413,0.23521923066522898,0.6797001917605794,0.677053270129165,-0.11142343930803378,8/7/2020
-0.14974483484699133,0.09309400457658823,1.330274667645659,0.553601617604843,-1.0908651430002414,-1.7934577042007256,1.0705264195899937,-1.326699182442015,-0.2100162902069306,0.6613172907388887,8/10/2020
0.20592917218048198,-0.2583603209189452,0.37938334452958616,0.0024970342936025958,0.24305242496686086,-0.9091743146870371,1.5691423330124301,1.6405171322446124,-0.5293160650747845,0.5060659584930516,8/11/2020
-0.1467930994804282,-2.2878095086793357,-1.115494261062729,-1.1829170069259876,-1.892105889983653,1.3086271046745497,-0.8686588844117141,0.207851232188531,-1.452629530985213,-0.1727405793355563,8/12/2020
0.08522569928241704,0.010443623332053361,3.807492422975748,-0.6810396833472732,0.7794128827851965,-0.19652056117730465,3.8867185524705654,3.331859131610989,0.8774868028177766,2.792545468785934,8/13/2020
3.068519442790785,2.213811534510309,0.463849016750643,-0.08877080501113466,0.16475347764614567,-0.4327836957360091,-0.49325148480815484,1.0387413552913949,0.5115378155784778,-0.4217442599378063,8/14/2020
0.3184952628840776,0.6410093995192915,0.08836659312243533,0.05981525803991361,-0.5079555864761998,-0.5509999413809993,0.41364030984635997,0.5127293104047692,-0.74967278461154,0.435400961679161,8/17/2020
-0.6779482732519789,-1.5280772400155944,-0.061926067209076376,-2.110512977510842,2.717916819852517,-0.10385483249748158,5.7582256391562,0.4162896348187302,-0.8380170991445909,-1.012595339270067,8/18/2020
0.7976505420624521,1.568526628869497,1.0424691044637946,-0.504232510991609,-0.9543898089652891,0.6585669659648871,3.350935432714097,-0.29721532762306085,1.1392230199303466,0.2717612827142002,8/19/2020
-0.40365255425748314,2.195241830387277,0.170596698266956,4.168532160615646,0.0807054810596064,-0.4531681198151764,-1.416659917547791,-0.9351051232234231,-0.3000904645629558,-0.8082181178615644,8/20/2020
-1.0126051853195965,1.0535375520783468,-0.7001003218660892,-0.38338696043334064,-0.07715848594359032,-1.0333853920806029,-1.0885884957167173,-0.448240411559057,-0.838255987134288,0.6099680968118193,8/21/2020
-1.1184441463518862,1.073768651271804,2.475279467855984,-1.8938744930773577,0.21994348489031146,0.0673951308623059,1.2593463551893984,0.18001222090284394,-0.22102953314171817,-0.0002935634085265981,8/24/2020
-0.47051098074013903,0.7525629553560435,-0.19936192636919406,-0.6064539952855386,-0.4203362895179752,0.8329946472543778,-0.6504862256364522,0.10192193515307461,-0.4532624808610312,0.2427639564809514,8/25/2020
-0.014784811296545778,4.106574269463207,-1.1621572353229914,8.265317711487107,0.3790292616586144,0.6656890324031236,-1.0795369355438826,-0.1343497344390432,-0.09897118912813492,1.0834468636523764,8/26/2020
-4.720834330529104,-2.003170242775824,-2.34105113672588,-0.4935899157201329,0.12225435633039794,-4.525123649612091,-3.637430493326084,-2.4024188536733124,-1.6085442106598087,-0.8921439008170939,8/27/2020
0.7647402303624077,-0.7077707163711996,0.10768000384272132,-3.3872774003784802,-1.6537657849537257,1.833281851466036,1.871281878948235,3.7145534630380173,1.057365781216572,-0.8320233636474383,8/28/2020
1.0705709679615483,0.23695745963110784,-1.3834573810230453,6.325790390000319,1.4212086782995126,-0.36121290693046,0.6762433175445448,0.9196835448912477,-0.5274174806698376,0.8915133099344552,8/31/2020
-0.5630474328136237,-1.565548424026612,0.8904395850842758,12.244073543890439,-0.8447665807737148,1.2113557809628306,-1.054503046874648,-1.4164267063903353,0.8408625284289983,3.3275472742627765,9/1/2020
-1.8839096102456303,-2.61632996936398,0.10495792567801754,-3.372141098857284,-1.94291695827023,-2.164295340468666,-2.6562649624292702,-2.582087140151079,-1.4060847670881154,-1.9580415413419816,9/2/2020
-0.6497979054041925,0.07028056845165646,-0.367726560315033,0.3014166518043593,-1.3211622509922805,0.4416428514582312,-1.4490057775817282,0.46940387812169176,1.3748325334990448,0.42467620437616205,9/3/2020
-1.576480175247756,-0.7789497001111348,0.14504019337719942,-5.748036580371846,0.178711288549821,-1.6706030665517382,-2.1454385051610534,-3.2741285044512534,-1.0440171901273776,1.0262798477017276,9/4/2020
0.6581085726976651,-2.1792909460108993,0.5311112859393378,-0.26760960203682793,-1.9214628355607333,2.020405084346969,0.2465149087118331,2.1208611008014375,-0.5417993830101331,0.12620355925082594,9/7/2020
1.6669025956029,1.3060237058417596,0.64154132425851,0.6671640541990154,3.6525079205236732,-0.49372072857318816,0.3824931294179527,-1.2208304885841088,0.4463800923376097,0.07817079631690649,9/8/2020
-0.4143265132990755,-0.35560753623955127,0.33521979669338675,-1.66952958070406,-0.4177147718850305,-0.03324205418242521,0.1259384739472106,0.7070566251106728,0.03117117914059886,2.5475170677409564,9/9/2020
0.36410262175364805,-1.747154127532091,0.5764068154134327,0.008919544235858057,-1.114026553401365,-1.1265918085332356,-0.182019371809831,-1.333505647773988,-1.1548334697171758,4.042464663194478,9/10/2020
1.6149099166919385,1.79584253512813,-0.4897363431137447,2.073349233084465,-0.22778362467131275,2.27347211332678,0.821034174013513,0.7180519628650369,-0.35465275697751375,0.04970705541338383,9/11/2020
1.0806010559995416,0.7402245294425125,1.375037065238316,-1.455137365802578,-0.6710168990885335,2.6444486745365703,-1.3385607586179644,1.9729151103137628,0.413981369678514,0.8345844419433313,9/14/2020
-0.607250972571823,-1.0450781138050609,-0.021611867222785335,-1.3723742695336272,0.37712678742483075,0.9692661915792988,-1.1087273009766752,-1.9278608983213428,-0.7735171074465049,-0.3908901616546834,9/15/2020
-0.3786365225882567,-0.7254780583280773,0.3433052518641159,1.6231720041753661,0.35896151736737325,6.662151144325224,1.1043802061700487,-0.40713288921391994,-0.4396509725165069,1.8945648518529534,9/16/2020
-3.6371915143491065,-3.456181541448155,-2.932301923359885,-6.4873122197882935,-3.406034338424652,-4.0279323471418635,-2.9977318578538914,-4.665129347515022,-2.9506454409075844,-1.8079161445914038,9/17/2020
-0.29342749247074734,-0.9835552165363731,-1.5492969118522826,-0.37908767358696416,-2.317826588928984,0.9268235920639523,-1.5337012784536104,-1.1362020657114262,-0.9739950867207506,0.8944708652260824,9/18/2020
0.22099549487496853,0.7686761034931303,-0.16387721085879825,-9.066110070067108,-1.9046942008048462,-1.2174183457421495,-0.6600735869660331,0.010203591181623395,0.46400294352129484,-0.04590746386848865,9/21/2020
-3.612002439891219,-3.440164643055299,-2.0840406842556245,-2.2147522966740385,-2.080513743651302,-3.132470632750206,-3.7559238832910125,-2.4359350434943967,-1.246704273912136,-4.20944483931453,9/22/2020
3.1423027193884825,2.769432111392297,2.3051085319129325,9.020069552675459,1.489114784689971,2.492066049360897,2.910875017420866,2.7537879235368656,2.178245211643907,2.8729824854314523,9/23/2020
2.4662575316865145,3.641170023188193,2.1189824506177755,0.6976266834014311,3.391612334692795,1.710672562394507,3.254929457055692,2.5033567534866,0.2092762230063716,0.08207846270897878,9/24/2020
2.492693394520614,-1.2233450066133633,0.35258785923060937,-3.5642509874084403,-1.6971657334510226,-1.0903719664855667,-1.9797969030512228,2.768610258226841,-1.4462443337446913,-0.7297314208547068,9/25/2020
0.6605651419929711,0.11697991173990063,-0.47549805497202335,-2.9570980688969293,-4.260898648713718,0.8438428422945177,-0.5946857980582957,-1.8715635183390702,1.662684122803267,1.8652076766239367,9/28/2020
1.6245120147968157,3.7292503770746257,1.5119039180927645,-0.21660230364035082,-0.03679531025457261,-0.13025385820346255,1.0820224849170779,0.3970009805761158,0.43749803475921684,1.8621687492960004,9/29/2020
-1.1639928677454003,0.6087526419899921,-0.4943153260047943,-2.2649622902364444,0.15644521234430275,1.6183392065761248,-0.8983855079804703,2.6173040074932783,0.011224382414283992,4.477946556587642,9/30/2020
1.6008955832676808,1.972741046201117,0.6609550029083847,-0.8401726328847614,-0.18810280083967346,-0.20645049142895555,0.41748288881764406,-0.8033117023463135,-0.12035995864723519,-0.21839444129596042,10/1/2020
2.7105524360186095,0.9640960281173635,2.9605487022727957,-1.9242609352451978,-0.562717329477258,-1.0880264622843971,-0.32377605644529445,-4.8366208361043626,0.7896880896479294,0.733376979197442,10/5/2020
1.56211840199163,1.1817066679514283,0.5940190456247348,2.575893397611595,-1.7753071382279328,3.019404114463079,-1.03472482371814,-0.9737410031646855,0.2655034281452158,4.425384257834608,10/6/2020
0.5467054247447756,3.56326861369111,0.2483986775817663,-0.19098104996007614,2.0791918293767364,-1.3189522109666358,-0.275437017679329,-0.06646586293198216,-0.7396863792883179,1.6664923445660507,10/7/2020
-0.4518148272516102,-0.32959893872158696,-0.48093517126700885,-2.3171532949536164,-1.310676971069713,0.9374128614908495,-0.6600612060139918,-6.245747690220811,0.5701850557251512,0.6288931847089785,10/8/2020
1.2699757907561615,-1.5346054776773792,-0.3215697374577349,-0.8319499347643533,-0.40208055374438834,-2.1133551384510785,0.8521651359862011,0.8942941476739389,-0.8803798990582812,0.4540563554927324,10/9/2020
1.2015466389287226,1.969359374246708,0.30224174051743197,-1.1240043815978373,-2.433722218338291,-0.5972387440204637,-2.816472138427321,0.4329285009243418,-0.14926189393000464,-4.505784982139167,10/12/2020
-1.6646291900835848,-3.0724453459199492,-0.7791579280554295,-4.080888248916531,-1.6476733013995049,-1.7871957432573524,-0.3495359837571062,-1.4367310188778717,-0.7822899428715094,-3.4096827470589397,10/13/2020
2.252526210037568,1.9990351021734298,0.5255015039819178,0.6193626197427138,2.9442213675724638,0.5386162969765832,2.021032586490682,2.9415353663435027,-0.2682237005515324,0.3515766299647505,10/14/2020
0.06957587940944106,3.334006043711405,-1.8901790715688278,-1.1128397479222896,2.5096021446461947,-1.1512926491352715,1.3745172623754371,1.3270873745676444,2.3673848517963947,0.6076814996188951,10/15/2020
0.8683636174775522,0.43282038064557105,0.12104604481302979,5.634756902437488,-1.8468350782030296,0.2848446174269788,-1.212066983299816,0.25340489802515576,0.09972773806832258,2.076368527337902,10/16/2020
0.8148336400784532,1.5839743566363307,-0.3728924065156643,1.153685692789369,1.1996031377223715,0.22560255310925723,1.5837858434189205,2.5940273336864994,-0.567512737969759,-0.7082364803855157,10/19/2020
-0.3174594542471339,-0.35686619180201884,-1.3904044383973044,3.1343956082201974,0.7457272768676082,-0.8968251366194724,1.9371429966049458,1.2635881973520096,0.17615631443137492,-0.3538871356284834,10/20/2020
-2.3567196546389204,0.19203287737858213,2.5903862204108044,1.2780882513617198,0.4238014244946742,-0.09477316759770223,1.7403752064946747,0.8210734154191787,-0.20008078702471455,0.34723538658281705,10/21/2020
-0.6150024022787748,-2.5811772509004127,-4.534036471393969,-0.8690185783792048,-1.3548484508103753,-1.4123010372845837,-0.5582006473683084,-3.272666098015131,0.7541617382563981,-2.0890755041330533,10/22/2020
4.212494672483221,2.060992769516649,1.251542492923911,-1.2042282519599157,-0.6213461307195245,1.5582954861808311,1.5455374787819995,0.17525770667093563,1.8757104488116811,-0.27238902095383377,10/23/2020
-1.812675406322643,-1.9885292155872536,0.4834931010081774,2.134533257134763,-0.8328819202896687,-1.6859511233528248,-1.031056180340369,-3.7788447401802796,-0.7421985281069188,-1.2297733619528628,10/26/2020
1.58579719827369,-1.0098486717135016,-1.1193643118704188,-2.1276820338918703,-1.997777695996178,-0.6965483890276625,-1.4741752645742734,-0.5557832012703101,-1.466983221899724,0.265031648038766,10/27/2020
0.754992875115453,-0.8020849265323501,-2.2375468491272663,0.5041259721180358,2.238699750811912,-0.013974667679010159,0.3393339179404135,1.4105692123254299,0.06182439147572142,1.044188043029759,10/28/2020
-0.10240131550761644,5.043269985327395,-0.5352477703110833,2.7262240806916416,-0.5192354042156511,-0.08691142631901405,1.3280299794397636,-0.9711799361157366,0.22322611225747968,-0.7828704906287121,10/29/2020
0.49771461185353544,3.7384115059211127,2.2484830289317914,-1.4489325531055919,1.0989484565251062,1.6358824575643565,0.7160509665366263,2.1448647756435144,-0.025806370921421795,-0.27507374438123233,10/30/2020
0.22601789081818646,-0.8199084503271928,0.672135805956516,-1.0476778608153159,-0.17190451781612937,2.6649769031240464,-1.0441424149459626,-1.850029857475188,0.2181501078636757,2.2475737539700558,11/2/2020
0.044883164039492364,1.3215574530612322,0.6637577261267569,1.0642835546942897,3.366385742242184,1.2001693257371215,2.3149623870850844,4.646940834016333,2.0958661580681306,1.194710357069495,11/3/2020
-1.7362208598070694,1.4881270256266028,-0.5403254570562935,-0.22085869228291033,-0.2296630859065507,-0.7404459124029724,-0.31113455094797055,0.39750957956983246,-0.6980904798485343,0.6721733830611254,11/4/2020
1.5152097826905224,3.7703246874899903,0.2033694867741668,3.0152655468356104,2.1380224967001427,-1.2217048331417606,2.019311348602374,3.5074608518497787,1.0285511739238713,2.1654734120535313,11/5/2020
0.9929645617123987,3.9383156222572304,-0.4649939098683424,-1.434342545678674,2.6453117361868395,-4.503385063936412,2.160553046567526,0.1919676154775396,-0.2647576115248462,-4.31851697915438,11/6/2020
2.1968846006306477,1.5282857694536671,1.8282057749849627,0.7230940054889057,2.5936475195235342,3.4993930229064496,1.505761889927193,5.163608841077842,1.4003059760636536,1.6362584944038971,11/9/2020
1.3951844657674222,-1.6026397479782037,0.11745021142281302,0.4264483419203491,-0.4703783137535722,-0.2857707462352292,-1.7405624839956113,1.1940478688181488,1.480943016625062,0.17024649485090082,11/10/2020
-0.29274556962423465,0.8973194695436115,0.5883987938044491,0.749251995926109,0.33693545258397517,0.3782185445347845,-0.08555044414908508,2.5606076997081026,-0.04877818792624611,-0.46347152078378695,11/11/2020
0.12287552640225889,0.5129896069247112,0.08247945621698467,2.9031628983499314,2.7386330929596303,0.5170642756547217,0.07182089566961276,0.3597299719095208,0.3278430510827546,0.2663637406670305,11/12/2020
2.064358549845043,1.759594526027693,-0.23883414764542069,1.4156173298084496,-3.133302944897781,-0.4590769138025326,-0.006703975976192951,2.5264639845959205,-0.08836343316650137,0.7739166778449436,11/13/2020
-0.5166017212551092,1.1744697791514473,-0.26266233218573687,-1.172245269283212,-1.0138412736908076,-0.8891019564264783,1.3055541269628639,1.0358811924009486,-1.500017066146227,-1.0287900004693373,11/14/2020
-1.9956585459887581,-3.377932064389503,-0.408586931733627,-0.7577337206957913,0.22383710330936557,-0.3776190168531442,0.559756173614249,0.556165269277431,0.7977642149607204,-1.1803381083238862,11/17/2020
0.7880749861958821,0.6126327234654005,0.39237175491084003,5.9410177848667765,-0.39862757231396984,-0.6284024011539047,0.5106986630205331,0.5448180954093237,1.5457317965787052,1.430128004496689,11/18/2020
1.0399180108344581,-1.7161999518089945,0.9932410849698092,1.0745538393969245,4.838984416452918,2.0502986533965353,1.6059086837285557,1.6249567219526122,0.6184113154560097,3.0623472849780953,11/19/2020
-0.800621419612968,3.0964106295409652,1.165323206586592,-1.0354527265653612,-0.8572066933405231,1.1693500348284092,0.7582319871222857,2.3453234701671968,1.0545144156535957,0.6380879053154931,11/20/2020
-0.9767415528626847,-2.2689698944048815,-1.6659831232698281,-3.753037818961907,2.1002308556634097,-2.3827020710126767,0.9281233054616403,-1.3084473038394957,-0.9187763050137798,-1.6509026385261805,11/23/2020
1.6506316883575363,1.4557979623500843,0.7362986515088932,1.751920726696321,-0.901324645414997,1.3425732372464472,0.9150156702085521,4.0225189756374125,0.8716286138524006,0.39132062953651237,11/24/2020
-0.2856025188998486,-0.4008464042365767,1.5995159950611033,-1.3035101038093855,-1.7212241742502021,-0.18428285599527325,0.6904095477378099,0.5572877616941141,-0.168181371761252,0.5421885512985336,11/25/2020
1.7001076236441426,0.7663606129311273,1.063517203523075,2.7689244058010987,2.787179487969804,2.2616921800721355,1.685711937487307,1.1431347206885583,-0.8284471207516816,2.0715658968071815,11/26/2020
-0.14791203789175458,-0.6866038560369084,1.6339679509225953,0.06835575078483758,2.7087705765099113,0.5858545638595188,0.24953300482260707,2.1392421600127256,0.07313234069699452,0.9344563952457086,11/27/2020
-0.08077697236350175,-0.903705575133984,2.1721941290963866,-0.26304400531023675,3.4910745493162754,0.8876714354964251,1.8361101340380195,2.976209601609559,0.29828371944394433,0.5499428293673447,12/1/2020
0.26681461619674957,2.2533204738724035,0.8788969875962745,0.43798542896961723,0.4451554054980489,1.3763834047764785,1.3103148720464401,2.2429299921716903,1.8654673768592127,0.503738970564882,12/2/2020
-0.10063560854415658,0.49421712833231196,-0.24027293799620356,0.7700129263875366,1.290149671386831,1.8642551619127607,0.260096450368356,0.1738071644034167,1.4329256122988892,0.8226434987801012,12/3/2020
1.3514849882805748,0.03987105708508724,0.08579571166171436,-0.786010137491,-1.01286918998732,-1.1789141722968928,-0.6824394088036664,0.2642202592810783,-0.13977996715506627,0.09692838158881778,12/4/2020
-1.4947422816314784,1.6793643767195314,-0.18706094926022784,1.5160729445481802,0.8497994791985874,0.1703183800091638,0.7577282236638894,0.9255162979934747,1.0552054808601996,-0.7275662161873142,12/7/2020
-2.6737181306912827,-1.1780473863841068,-0.00499896919577969,0.20872737808662611,0.7718293259394882,-0.2643310383788622,-0.6091586324977823,0.4038712376998414,3.5183561645341457,-0.6190401102257048,12/8/2020
0.07061915074874821,-0.24805396503032595,0.2682738778229887,1.1948001023047994,2.571686931059025,-0.36897963446842114,1.930692172605708,1.3194205780157953,0.9966992873197356,-0.7631384079241466,12/9/2020
0.36269876345649266,0.5566330359956536,-1.2953599567239071,-0.3813486532574961,3.440520033732586,1.992230291684775,1.2209061795111757,0.6742758373294707,0.22766203132929355,-1.130819327444732,12/10/2020
1.4566926374857792,-0.502377977923211,0.10668963220706502,-0.631966302219994,-1.361984045124276,-0.532413131035329,0.9125109414413505,0.009262676625857816,-1.7962440121162437,1.4498807412414272,12/11/2020
-0.33131900719106283,0.049560897760077736,0.5131626950453919,1.6950563866154567,1.3449535571624427,0.5586062223800722,0.7322218337189749,1.8774194199578413,0.6583533988488025,0.5114096636682497,12/14/2020
0.6612282194344435,0.5630197581484827,-0.8229423715497767,-0.3565523472899512,-1.2057998718197294,-0.2317663810377383,-1.051537799944302,-1.4998419927509425,-0.5883312424168397,0.25462830306517414,12/15/2020
0.5435318499351527,-0.037405369653257615,0.44676372159361266,-0.9344629023975537,-1.4275296004135019,1.6735988889199953,0.2568497777131011,0.5413930191332553,0.5926910182997291,1.1305366769172709,12/16/2020
-4.176052761440182,-3.8505636458021333,-3.3993141203332002,-5.23330503500633,-7.985437800574474,-2.9507872232544368,-6.520232617994566,-7.326364820598812,-2.4965785373468123,-2.7633394208388227,12/17/2020
0.6810133311282071,0.8167714840131938,0.9779761326796773,2.5878603825932878,1.0905062133379162,2.269886024348263,2.5962963111261894,1.6095597517796658,0.8082612517070468,3.532084720435791,12/18/2020
-0.0032182889155814762,0.43438191805491577,0.5996769791014008,6.215905493077489,0.3930780124567157,2.015026382824544,0.9837914236505448,4.449335323811206,1.8907925479295873,3.11633216809859,12/21/2020
1.3121586949341808,2.1770211675551967,1.0005928557127934,-1.1370404516623687,1.714724252104327,1.1227919123325991,0.6396409362580716,2.901436380076864,0.28897328945818684,-0.48190328008436145,12/22/2020
0.5555647874527706,1.2078939042334813,0.6630543068609033,1.900763090316926,1.0375525822186815,-0.31960843838399294,1.6467335499820306,1.092201141212401,0.01422682213363391,0.08365375030502942,12/23/2020
-0.17331498880116536,1.5734421577610513,-0.06504152295894183,-0.6101736842500372,-0.5097746413362136,-0.11302288092592445,-1.2164915670197434,-1.30436193326402,-0.33791465099410517,1.2535316847694156,12/24/2020
3.501309186092468,-0.1491219356268799,1.1764790166812016,-0.879477710168397,0.23061000119368735,-0.5050576087258599,-0.06969278902015559,1.0956501209905916,0.461553831296313,0.8333791106750144,12/28/2020
-1.6784725742213864,0.2376286093528949,0.21349208995547672,1.581061943614881,-0.3357860069619134,0.5409550618690565,-0.04321535571799225,0.4751367199217464,-0.4745918330742523,-0.2704240862264562,12/29/2020
0.1972914724375959,-0.5514721996768945,0.46296913417267865,3.1167900052252007,0.1921186313316725,0.7219505318017813,0.5869582800603864,-0.5398662874124271,0.7738581013136699,0.4835232667223188,12/30/2020
0.6185042979242494,0.10180763895230038,-0.1895492030738207,3.314259721895174,3.765958089561283,0.8799823763299056,0.634095357059213,6.864013286474036,0.34221659757628736,2.2963670168668404,12/31/2020
0.06658316659457302,2.720839928111362,-0.22904752145539442,-0.2997462527824568,-1.4551355370791441,-0.16003186057782873,0.23159000088376716,-1.3679001276229972,0.35281240890476057,1.343551210523919,1/1/2021
2.869211766886282,-0.06906798148838729,-0.22506093346291722,0.8891397560682579,0.4536945690989169,0.012293919275311685,2.0644070573916595,3.5532472217131734,-1.483246358737552,-0.32140586500556956,1/4/2021
0.17295822714149534,0.4161422698397921,-0.8174932226948132,2.320854620787538,1.1225333768946966,-0.2261842211362608,-0.37918416146921485,4.644655218606353,-1.7884714013666574,-0.07728242326746071,1/5/2021
3.1591864020633182,0.5004569634959136,4.016565657405402,-1.2953245748186404,2.4180054937442907,1.9625970185233488,2.670726904858286,-1.6390510842137942,0.4298810379201064,5.714976258911831,1/6/2021
-0.0753590261636831,0.33904646846755204,2.1250249884620986,-0.42523428515167105,1.143791452434495,1.2225766151421198,-0.28241853180105414,-1.783957274276123,0.8488909685844481,3.1899164810508474,1/7/2021
-0.44772327358631275,1.3178922690501766,0.40953803763117413,4.30841171269466,0.5383701876086056,-1.5295623911728597,1.5122106882110649,0.2828111058305531,-0.7909433399260682,0.5980346871928721,1/8/2021
-1.1728708734883408,0.8809920914049604,-0.3232376499288314,1.7245613578837693,2.0313342340809837,-0.856730948145538,0.934055287809632,0.35875193125686583,0.7626150724654371,0.3980774157962941,1/11/2021
0.04122765656368784,-0.8066113729201222,-0.09041711294069572,0.40295727197650066,1.701544405519706,0.3502917631352391,-0.05867802758363997,-1.047409074495594,1.0353099902751388,-1.3035271785847513,1/12/2021
-1.7375595464376836,-0.7248849344316503,-1.119434069521889,7.391173164726105,-3.1551273320047093,-1.4362030236837093,-1.0672023410334759,-1.1989302614185144,-0.6317296784429641,-3.890563685498705,1/13/2021
-2.19507942663566,-1.1124733897119137,-1.3750568208460878,-3.6835322852233845,-2.951231964407963,-3.176275934157928,-3.4970549641240614,-4.502879301237365,-0.3522573814101297,-1.247304717839498,1/14/2021
2.1498276176823503,1.8940446321647448,1.8489918196353965,1.6095906011839745,1.2262630711735834,1.9690704765556937,2.7215238837366833,2.918743571770688,0.5344846706118086,-0.4386224564098984,1/15/2021
-0.17440337650637497,0.36379928849680593,1.402783791458484,0.512977953591387,0.43063570676121765,0.2620674017838202,-1.2701272816019848,0.45832038293033284,-0.4221350786158151,3.065993764564856,1/18/2021
-1.599214823668482,-0.2764949360455571,-0.02418885671234457,-2.926698429976077,-2.7696759154142048,-1.6505643266345664,-1.6235034055188333,-2.448060693356313,-0.37342563043404703,-0.6279156859455626,1/19/2021
0.5930080197640889,-3.3923706902474855,4.670838062978078,-1.1622232894494877,-2.5296879804648786,-0.7237842777287118,-2.3191127178568895,-2.974131281386342,-0.11925198778555506,-1.3046877155675096,1/20/2021
-1.709786500324432,1.4299564734831256,1.356850723892089,-3.4021118402481063,-1.8593763426723309,2.125467654130464,-1.0508105059531998,0.3378408032744695,-0.924081180111147,-1.2917602178871002,1/21/2021
-0.9814830162583443,-3.5175469261242855,-1.7591655367000023,-1.4949481881645965,-1.7680809417868926,-1.8518479068100817,-1.6907569939871891,-3.0153538216500313,0.5770092004804236,2.3405444803210496,1/22/2021
0.06344770475554078,1.5099023163093677,-0.8952004819912392,0.6553129068398889,1.0156176989406518,-0.5971827412442362,-0.26089589979035505,-0.5019000259151918,-2.1939142117680888,-2.406777843653157,1/25/2021
-1.8183750385869872,0.627498291624203,-4.1119225225898575,-3.855582064773405,-1.3872655962477332,-1.1841212309288178,-2.206520002819264,-1.9206137654645998,-1.697520003279666,-2.649675461017731,1/27/2021
7.589957986063056,8.549787832888725,2.6656531660249985,4.539770236602969,2.669172271358222,-1.826524183868165,3.936546218494049,6.221973726137094,1.911669408099866,-0.5912226134696108,1/28/2021
6.741790821070974,2.8674916535343193,1.3840228209181145,2.3849588780574305,3.0091124301542593,2.1275481405587917,3.25782123429715,2.6232663782164525,0.27839116768801536,1.632856902340063,1/29/2021
-1.6992932677066033,1.4891262656866466,0.8715821093873958,2.480287323518604,1.1148389730650243,3.4442416891543153,3.3417809685490014,0.9705026308198583,-0.23198416833923133,1.8678586075956738,2/1/2021
2.4703340200689463,0.8685011388119612,0.7126024290499503,-1.0856716185457416,2.743026125782577,-0.32714183176647166,2.6741607676130577,1.2181479706805387,2.040906665207687,-1.039302230638306,2/2/2021
0.2825599095106897,-1.449041396452089,-0.6865899714394034,-2.2406590954652197,-0.4240816991370133,1.6502196092992527,-0.36434636047405117,1.1357465701129759,1.0748383955030565,-1.0115032983477157,2/3/2021
2.079736533352287,1.7648014940654526,1.0462854605236254,0.14390842191342457,1.6324977892095527,0.38600488561503593,2.117184358241042,3.6990262657156543,-0.4614854347186374,2.3520576264012605,2/4/2021
-0.017384257223362898,0.6231194328505015,-0.3761157103483866,1.2064996780329795,0.5940487817180096,-0.9044454544925454,-1.4541592749659458,0.41687608445829155,-0.6952805451297062,0.08608233912247298,2/5/2021
0.17108454506505147,-1.031305881427654,0.32599294197524314,-0.9396507496684248,-0.9183257954429591,0.9064570309312477,0.28255665799571766,0.532965909609436,-0.19406713758931549,-0.05008511939202376,2/8/2021
0.8549210625510136,-0.036760798861479316,0.4673525793123782,4.870942348010899,0.46453967034007504,0.7476364744370226,-0.4420904148185856,2.3655539987215737,0.7047458925341236,0.3209812838972925,2/9/2021
-0.5338059439708775,1.5633184300192153,-1.037573718363068,-2.5410211875436186,-1.6879891665465996,-1.518970579150902,-0.8238570311855672,-2.107326147738379,-1.866544726371237,0.8561751527237593,2/10/2021
1.5888853967550058,4.023147646763962,-0.46421247677016125,-0.9646029831982927,0.8550501308340452,-0.7197879196866911,-0.5209989126843709,-0.029482614489184655,0.14207375788567456,-0.8655064844473814,2/11/2021
